★更新日期★,#genre#
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$74.62ms
甘肃卫视,http://[2409:8087:1a0a:df::4015]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$75.05ms
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8$76.45ms
甘肃卫视,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3287197471_1365623238/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?icpid=88888888&RTS=1713970116&from=4&hms_devid=992&online=1713970116&vqe=3$77.69ms
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8$145.29ms
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$157.44ms
甘肃卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000023/index.m3u8?$182.73ms
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$19.36ms
甘肃卫视,http://123.122.163.183:19999/udp/239.3.1.49:8188$21.41ms
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188$23.69ms
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$23.72ms
甘肃卫视,http://114.249.215.204:9888/udp/239.3.1.49:8188$27.32ms
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$27.37ms
甘肃卫视,http://114.249.229.24:8888/udp/239.3.1.49:8188$27.5ms
甘肃卫视,http://123.122.162.7:19999/udp/239.3.1.49:8188$28.15ms
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$28.18ms
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$28.56ms
甘肃卫视,http://125.33.89.106:5566/udp/239.3.1.49:8188$29.96ms
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$30.28ms
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188$30.43ms
甘肃卫视,http://114.252.236.205:8000/rtp/239.3.1.49:8188$31.18ms
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$31.46ms
甘肃卫视,http://114.252.239.133:9876/udp/239.3.1.49:8188$31.8ms
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188$32.47ms
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188$32.6ms
甘肃卫视,http://114.249.230.215:9888/udp/239.3.1.49:8188$32.71ms
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188$33.24ms
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188$33.75ms
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188$33.84ms
甘肃卫视,http://144.52.160.109:9901/tsfile/live/1032_1.m3u8$55.21ms
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$57.04ms
甘肃卫视,http://60.210.100.54:352/tsfile/live/0141_1.m3u8$57.41ms
甘肃卫视,http://101.19.84.8:9901/tsfile/live/0141_2.m3u8$57.62ms
甘肃卫视,http://112.234.21.109:9901/tsfile/live/0141_1.m3u8$57.65ms
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8$57.7ms
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$58.68ms
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$63.34ms
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$66.09ms
甘肃卫视,http://223.166.234.91:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$66.88ms
甘肃卫视,http://61.243.161.199:9901/tsfile/live/1062_1.m3u8$69.9ms
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$72.49ms
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8$72.97ms
甘肃卫视,http://115.171.80.176:1688/udp/225.1.8.162:8188$77.9ms
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$82.44ms
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$83.25ms
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$85.12ms
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8$86.49ms
甘肃卫视,http://113.236.31.149:9901/tsfile/live/1062_1.m3u8$87.55ms
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$91.8ms
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8$93.0ms
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$95.17ms
甘肃卫视,http://114.83.223.132:9999/udp/239.45.1.234:5140$95.59ms
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$99.65ms
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$99.81ms
甘肃卫视,http://42.227.88.176:9003//hls/51/index.m3u8$107.15ms
甘肃卫视,http://163.177.122.75:9901/tsfile/live/1066_1.m3u8$108.39ms
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$111.51ms
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0$113.76ms
甘肃卫视,http://119.125.134.185:9902/tsfile/live/0141_1.m3u8$117.63ms
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$119.99ms
甘肃卫视,http://171.110.42.239:8181/tsfile/live/0141_2.m3u8$120.14ms
甘肃卫视,http://113.13.242.220:4022/udp/239.81.0.207:4056$122.84ms
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv$125.49ms
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8$128.88ms
甘肃卫视,http://119.62.80.45:9901/tsfile/live/0109_1.m3u8$129.26ms
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$130.44ms
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$132.0ms
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$133.73ms
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$146.29ms
甘肃卫视,http://58.53.152.198:9901/tsfile/live/0141_1.m3u8$146.5ms
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8$148.66ms
甘肃卫视,http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$152.14ms
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234$165.51ms
甘肃卫视,http://123.132.233.194:352/tsfile/live/0141_1.m3u8$195.97ms
甘肃卫视,http://119.62.57.8:9901/tsfile/live/0109_1.m3u8$240.37ms
甘肃卫视,http://119.62.59.201:9901/tsfile/live/0109_1.m3u8$249.91ms
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$68.14ms
宁夏卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226454/index.m3u8$69.92ms
宁夏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$72.52ms
宁夏卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw2322589885_-1778336447/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8?icpid=88888888&RTS=1713969151&from=4&hms_devid=1212&online=1713969151&vqe=3$75.06ms
宁夏卫视,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$77.84ms
宁夏卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw2322589885_-1778336447/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$80.09ms
宁夏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$84.22ms
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$133.72ms
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$158.81ms
宁夏卫视,http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$163.95ms
宁夏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225632/2.m3u8$245.17ms
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124$19.84ms
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$20.01ms
宁夏卫视,http://114.249.215.204:9888/udp/239.3.1.46:8124$20.92ms
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124$21.42ms
宁夏卫视,http://114.252.239.133:9876/udp/239.3.1.46:8124$22.55ms
宁夏卫视,http://125.33.89.106:5566/udp/239.3.1.46:8124$23.57ms
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124$23.71ms
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124$24.63ms
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124$24.67ms
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124$25.41ms
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124$27.83ms
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$31.03ms
宁夏卫视,http://114.249.229.24:8888/udp/239.3.1.46:8124$31.29ms
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124$32.05ms
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124$32.14ms
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$37.38ms
宁夏卫视,http://114.249.230.215:9888/udp/239.3.1.46:8124$39.7ms
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$45.98ms
宁夏卫视,http://1.30.24.181:9901/tsfile/live/0112_1.m3u8$47.85ms
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$48.51ms
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8$49.15ms
宁夏卫视,http://114.252.236.205:8000/rtp/239.3.1.46:8124$50.19ms
宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$50.35ms
宁夏卫视,http://144.52.160.109:9901/tsfile/live/1044_1.m3u8$52.1ms
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8$52.79ms
宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8$52.93ms
宁夏卫视,http://60.208.61.2:352/tsfile/live/0112_1.m3u8$54.14ms
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$55.8ms
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$56.41ms
宁夏卫视,http://110.7.130.51:8096/tsfile/live/0112_1.m3u8$60.29ms
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$60.42ms
宁夏卫视,http://110.7.130.44:8096/tsfile/live/0112_1.m3u8$62.33ms
宁夏卫视,http://116.117.105.183:8096/tsfile/live/0112_1.m3u8$64.85ms
宁夏卫视,http://110.7.130.91:8096/tsfile/live/0112_1.m3u8$66.14ms
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$66.6ms
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$68.31ms
宁夏卫视,http://110.7.129.204:8096/tsfile/live/0112_1.m3u8$68.88ms
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8$69.21ms
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$69.3ms
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$69.33ms
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$70.99ms
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$72.64ms
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$74.4ms
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$75.07ms
宁夏卫视,http://115.171.80.176:1688/udp/225.1.8.159:8124$75.08ms
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$77.71ms
宁夏卫视,http://112.234.21.109:9901/tsfile/live/0112_1.m3u8$77.97ms
宁夏卫视,http://171.14.89.69:9901/tsfile/live/0112_1.m3u8$78.89ms
宁夏卫视,http://110.7.128.156:8096/tsfile/live/0112_1.m3u8$80.0ms
宁夏卫视,http://110.7.130.134:8096/tsfile/live/0112_1.m3u8$81.08ms
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$90.52ms
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$90.98ms
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$91.12ms
宁夏卫视,http://223.166.234.91:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$93.91ms
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$95.56ms
宁夏卫视,http://175.10.230.91:8081/tsfile/live/0112_1.m3u8$100.87ms
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$101.56ms
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$113.71ms
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$116.72ms
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$117.54ms
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$120.34ms
宁夏卫视,http://163.177.122.75:9901/tsfile/live/1063_1.m3u8$123.54ms
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$129.13ms
宁夏卫视,http://171.110.42.239:8181/tsfile/live/0112_1.m3u8$132.5ms
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$144.01ms
宁夏卫视,http://171.110.42.238:8181/tsfile/live/0112_1.m3u8$148.31ms
宁夏卫视,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$149.73ms
宁夏卫视,http://113.236.31.149:9901/tsfile/live/1059_1.m3u8$153.52ms
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$153.78ms
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$155.05ms
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$158.0ms
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$159.91ms
宁夏卫视,http://183.136.148.214:9901/tsfile/live/0139_1.m3u8$162.95ms
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$164.75ms
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$178.92ms
宁夏卫视,http://61.243.161.199:9901/tsfile/live/1059_1.m3u8$184.38ms
宁夏卫视,http://101.65.33.225:9901/tsfile/live/0112_2.m3u8$186.61ms
宁夏卫视,http://119.125.134.185:9902/tsfile/live/0112_1.m3u8$200.19ms
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8$201.47ms
宁夏卫视,http://113.13.242.220:4022/udp/239.81.0.60:4056$208.79ms
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$220.83ms
宁夏卫视,http://42.227.88.176:9003//hls/52/index.m3u8$274.52ms
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$275.05ms
宁夏卫视,http://114.83.223.132:9999/udp/239.45.1.213:5140$296.03ms
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$299.9ms
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8$67.64ms
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3$68.61ms
内蒙古卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$73.18ms
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$75.91ms
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8?icpid=88888888&RTS=1713969825&from=4&hms_devid=1209&online=1713969825&vqe=3$77.13ms
内蒙古卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$77.26ms
内蒙古卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226389/index.m3u8$80.52ms
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$80.84ms
内蒙古卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000044/index.m3u8?$224.89ms
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$18.76ms
内蒙古卫视,http://114.252.239.133:9876/udp/239.3.1.43:8176$20.05ms
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$20.57ms
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$20.79ms
内蒙古卫视,http://125.33.89.106:5566/udp/239.3.1.43:8176$20.92ms
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176$21.76ms
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176$22.15ms
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176$22.79ms
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176$23.51ms
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176$24.36ms
内蒙古卫视,http://114.249.215.204:9888/udp/239.3.1.43:8176$28.0ms
内蒙古卫视,http://114.249.230.215:9888/udp/239.3.1.43:8176$28.61ms
内蒙古卫视,http://114.249.229.24:8888/udp/239.3.1.43:8176$29.41ms
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176$30.27ms
内蒙古卫视,http://123.122.163.183:19999/udp/239.3.1.43:8176$32.46ms
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176$33.65ms
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176$34.12ms
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$42.61ms
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$47.44ms
内蒙古卫视,http://144.52.160.109:9901/tsfile/live/1055_1.m3u8$51.74ms
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$57.35ms
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$57.78ms
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8$59.24ms
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$60.52ms
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$60.75ms
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$62.07ms
内蒙古卫视,http://60.208.61.2:352/tsfile/live/0109_1.m3u8$62.17ms
内蒙古卫视,http://223.166.234.91:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$65.06ms
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$65.32ms
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$66.58ms
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8$68.34ms
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8$72.08ms
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$76.17ms
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$80.44ms
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$87.3ms
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$93.77ms
内蒙古卫视,http://61.243.161.199:9901/tsfile/live/1058_1.m3u8$95.09ms
内蒙古卫视,http://163.177.122.75:9901/tsfile/live/1060_1.m3u8$106.49ms
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$109.33ms
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$110.78ms
内蒙古卫视,http://119.125.134.185:9902/tsfile/live/0109_1.m3u8$110.92ms
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$114.99ms
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$122.01ms
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$122.99ms
内蒙古卫视,http://175.10.230.91:8081/tsfile/live/0109_1.m3u8$123.56ms
内蒙古卫视,http://113.236.31.149:9901/tsfile/live/1058_1.m3u8$133.46ms
内蒙古卫视,http://119.62.80.45:9901/tsfile/live/0141_1.m3u8$137.41ms
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$140.56ms
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8$141.83ms
内蒙古卫视,http://119.62.57.8:9901/tsfile/live/0141_1.m3u8$151.14ms
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$156.12ms
内蒙古卫视,http://119.62.59.201:9901/tsfile/live/0141_1.m3u8$156.61ms
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$173.2ms
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8$236.08ms
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8$256.09ms
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$68.9ms
新疆卫视,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$69.44ms
新疆卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3443810904_-1116868076/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$73.63ms
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$74.36ms
新疆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$76.49ms
