★更新日期★,#genre#
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$104.66ms
云南卫视,http://113.13.242.220:4022/udp/239.81.0.45:4056$108.56ms
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$108.62ms
云南卫视,http://113.236.31.149:9901/tsfile/live/1055_1.m3u8$110.87ms
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0$110.88ms
云南卫视,http://113.15.184.196:8181/tsfile/live/0119_1.m3u8$113.93ms
云南卫视,http://58.53.152.198:9901/tsfile/live/0119_1.m3u8$114.29ms
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$114.45ms
云南卫视,http://119.125.134.176:9901/tsfile/live/0119_1.m3u8$115.09ms
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8$115.13ms
云南卫视,http://219.159.194.18:8181/tsfile/live/0119_1.m3u8$115.9ms
云南卫视,http://61.150.67.62:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$117.41ms
云南卫视,http://110.80.17.38:9901/tsfile/live/0119_1.m3u8$117.99ms
云南卫视,http://113.15.185.150:8181/tsfile/live/0119_1.m3u8$120.62ms
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8$120.66ms
云南卫视,http://116.1.184.56:8181/tsfile/live/0119_1.m3u8$122.95ms
云南卫视,http://116.1.184.67:8181/tsfile/live/0119_1.m3u8$126.25ms
云南卫视,http://61.150.67.62:9901/tsfile/live/0119_1.m3u8$128.7ms
云南卫视,http://222.218.158.25:8181/tsfile/live/0119_1.m3u8$132.49ms
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8$141.56ms
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8$151.7ms
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$153.55ms
云南卫视,http://219.159.194.252:8181/tsfile/live/0119_1.m3u8$155.86ms
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8$159.07ms
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8$160.93ms
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$167.95ms
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$179.3ms
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$181.97ms
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$195.2ms
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$210.22ms
云南卫视,http://113.236.17.12:9901/tsfile/live/1055_1.m3u8$217.43ms
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$218.63ms
云南卫视,http://183.136.148.214:9901/tsfile/live/0119_1.m3u8$220.34ms
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8$223.02ms
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$226.6ms
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8$252.71ms
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8$256.79ms
云南卫视,http://58.17.116.69:9908/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0$268.96ms
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$273.92ms
云南卫视,http://112.102.217.173:9003//hls/60/index.m3u8$301.05ms
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$322.95ms
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$330.07ms
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$337.68ms
云南卫视,http://219.159.194.213:8181/tsfile/live/0119_1.m3u8$348.71ms
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$416.15ms
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8$571.57ms
云南卫视,http://42.48.50.138:9002/tsfile/live/0119_1.m3u8$579.94ms
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$660.18ms
云南卫视,http://123.53.236.195:808/hls/79/index.m3u8$867.29ms
云南卫视,http://121.19.134.222:808/tsfile/live/0119_1.m3u8$1072.76ms
云南卫视,http://182.32.204.113:3217/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$1083.73ms
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$1123.4ms
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$1237.29ms
云南卫视,http://58.17.116.69:9908/tsfile/live/0001_19.m3u8$1256.62ms
云南卫视,https://epg.pw/stream/0d77f21ab3019efa5f054a0e456134d69fc7b36257020493392563c4177fb0f9.m3u8$1304.97ms
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv$2651.8ms
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$2764.64ms
云南卫视,http://live.nctv.top/886/sxg.php?id=ynws_4000$100000ms
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
云南卫视,http://60.208.104.234:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
云南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/YUNNHD/index.m3u8?gMac=unknown&livodToken=4316b96111a2f4a0180625ace771506581add44ed643625ac56fa682704b4af4_1720505208_604800&fromCDN=ws$100000ms
云南卫视,http://www.zzlag.top:9087/tsfile/live/0119_1.m3u8?key=txiptv$100000ms
云南卫视,http://219.135.208.218:8083/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv$100000ms
云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv$100000ms
云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8$100000ms
云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8$100000ms
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0625&tk=7877e7cc41c7$100000ms
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2747&tk=7877e7cc41c7$100000ms
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3652&tk=7877e7cc41c7$100000ms
云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8$100000ms
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1642&tk=7877e7cc41c7$100000ms
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0130&tk=7877e7cc41c7$100000ms
云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8$100000ms
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8258&tk=7877e7cc41c7$100000ms
云南卫视,http://118.249.4.164:8082/hls/36/index.m3u8$100000ms
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8779&tk=7877e7cc41c7$100000ms
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6767&tk=7877e7cc41c7$100000ms
云南卫视,http://36.35.111.195:9901/tsfile/live/1035_1.m3u8$100000ms
云南卫视,http://36.35.172.21:9901/tsfile/live/1035_1.m3u8$100000ms
云南卫视,http://36.35.111.168:9901/tsfile/live/1035_1.m3u8$100000ms
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$100000ms
云南卫视,http://14.29.76.30:9901/tsfile/live/0119_1.m3u8?key=txiptv$100000ms
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8$100000ms
云南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8$100000ms
云南卫视,http://123.163.55.234:9901/tsfile/live/0119_1.m3u8?key=txiptv$100000ms
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8$100000ms
云南卫视,http://113.195.5.165:9901/tsfile/live/1024_1.m3u8$100000ms
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140$100000ms
云南卫视,http://163.177.122.122:9901/tsfile/live/1077_1.m3u8$100000ms
云南卫视,http://115.48.61.46:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://223.166.234.114:7777/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://113.100.72.88:8899/udp/239.253.43.37:5146$100000ms
云南卫视,http://114.105.187.147:9901/tsfile/live/1032_1.m3u8$100000ms
云南卫视,http://6926d2.tv.netsite.cc/proxy/599737477/599737477.m3u8$100000ms
云南卫视,http://223.166.234.149:7777/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://124.230.56.27:55555/udp/239.76.254.60:9000$100000ms
云南卫视,https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8$100000ms
云南卫视,http://1.203.111.193:17777/udp/225.1.8.139:8108$100000ms
云南卫视,http://115.215.143.98:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://115.171.80.176:8888/udp/225.1.8.139:8108$100000ms
云南卫视,http://223.166.234.19:7777/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1549&tk=97475bb89d45$100000ms
云南卫视,http://115.48.63.239:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://221.199.193.53:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://115.48.63.123:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://221.199.193.122:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://121.24.98.45:8090/hls/41/index.m3u8$100000ms
云南卫视,http://221.199.193.157:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108$100000ms
云南卫视,http://221.199.193.80:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
云南卫视,http://221.199.193.79:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://221.199.193.191:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://125.43.241.34:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://115.48.63.37:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
云南卫视,http://221.199.193.215:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7806&tk=e503191f8e20$100000ms
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1664&tk=2aca1ad9a849$100000ms
云南卫视,http://106.115.27.207:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1$100000ms
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=e503191f8e20$100000ms
云南卫视,http://123.52.111.131:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3339&tk=e503191f8e20$100000ms
云南卫视,http://14.112.86.101:4022/udp/239.253.43.37:5146$100000ms
云南卫视,http://3ad2a0.tv.netsite.cc/proxy/599737477/599737477.m3u8$100000ms
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=e503191f8e20$100000ms
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9019&tk=e503191f8e20$100000ms
云南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000035$100000ms
云南卫视,http://42.48.50.232:9002/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://36.35.111.84:9901/tsfile/live/1035_1.m3u8$100000ms
云南卫视,http://36.35.172.10:9901/tsfile/live/1035_1.m3u8$100000ms
云南卫视,http://223.166.234.19:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
云南卫视,http://223.166.234.215:7777/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://113.90.246.252:4000/udp/239.253.43.37:5146$100000ms
云南卫视,http://114.105.185.143:9901/tsfile/live/1032_1.m3u8$100000ms
云南卫视,http://118.251.60.185:8888/udp/239.76.254.60:9000$100000ms
云南卫视,http://115.171.216.225:4000/udp/225.1.8.139:8108$100000ms
云南卫视,http://36.99.206.63:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://144.52.163.245:9901/tsfile/live/1051_1.m3u8$100000ms
云南卫视,http://14.204.53.128:9901/tsfile/live/0018_1.m3u8$100000ms
云南卫视,http://gm.dszb.cc/itv/yntv/yntv2.php?id=ynws$100000ms
云南卫视,http://14c5da.tv.netsite.cc/proxy/599737477/599737477.m3u8$100000ms
云南卫视,http://123.52.110.108:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://ynxsj.7766.org:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://123.129.70.178:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
云南卫视,http://171.214.224.191:55555/udp/239.93.1.174:5140$100000ms
云南卫视,http://115.171.216.209:4000/udp/225.1.8.139:8108$100000ms
云南卫视,http://171.214.224.191:55555/udp/239.93.0.174:5140$100000ms
云南卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8$100000ms
云南卫视,http://676a02.tv.netsite.cc/proxy/599737477/599737477.m3u8$100000ms
云南卫视,http://223.13.1.185:9901/tsfile/live/1037_1.m3u8$100000ms
云南卫视,http://223.13.1.109:9901/tsfile/live/1037_1.m3u8$100000ms
云南卫视,http://1.197.250.86:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://60.187.244.165:9901/tsfile/live/1000_1.m3u8$100000ms
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108$100000ms
云南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.26:8108$100000ms
云南卫视,http://222.142.65.165:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://222.142.70.7:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
云南卫视,http://119.62.109.200:9901/tsfile/live/0018_1.m3u8$100000ms
云南卫视,http://222.142.75.203:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8$100000ms
云南卫视,http://163.177.122.71:9901/tsfile/live/1077_1.m3u8$100000ms
云南卫视,http://115.48.61.41:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://115.48.60.104:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://175.20.235.74:9901/tsfile/live/0119_1.m3u8$100000ms
云南卫视,http://60.187.244.125:9901/tsfile/live/1000_1.m3u8$100000ms
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8$100000ms
云南卫视,http://60.26.63.45:8000/udp/225.1.1.61:5002$100000ms
云南卫视,http://183.144.192.51:6868/rtp/233.50.201.46:5140$100000ms
云南卫视,http://101.23.217.245:8090/hls/41/index.m3u8$100000ms
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$100000ms
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$100000ms
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$100000ms
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$100000ms
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$100000ms
贵州卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?$100000ms
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$100000ms
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?$100000ms
贵州卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8??$100000ms
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$100000ms
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$100000ms
贵州卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000489/index.m3u8$100000ms
贵州卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS$100000ms
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?m3u8_level=2$100000ms
贵州卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS$100000ms
贵州卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS$100000ms
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$100000ms
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdU0MzAxFlzyxwiiSP3V3o4YgTd85YleALR8HHnPHszLOK1g6ts8oU5k12ayN74FbOAmnKUze1Wh5%2FkX5b2rvxw$100000ms
贵州卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS$100000ms
贵州卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?key=tvbox6_com$100000ms
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$100000ms
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8$100000ms
贵州卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000329/index.m3u8?IASHttpSessionId=$100000ms
贵州卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$100000ms
贵州卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3$100000ms
